50.700099999999999056, 79.796700000000001296, 48.953699999999997772 : 10846
50.733699999999998909, 80.695199999999999818, 52.723500000000001364 : 10846
50.739600000000002922, 81.886499999999998067, 50.308500000000002217 : 10846
50.769899999999999807, 81.971100000000006958, 49.001399999999996737 : 10846
50.843600000000002126, 82.046800000000004616, 51.840800000000001546 : 10846
50.844700000000003115, 80.609200000000001296, 51.317399999999999238 : 10846
51.017499999999998295, 82.586600000000004229, 51.313899999999996737 : 10846
51.438299999999998136, 80.559299999999993247, 51.538200000000003342 : 10846
51.540900000000000603, 80.73340000000000316, 50.833199999999997942 : 10846
52.096800000000001774, 82.355199999999996407, 51.372399999999998954 : 10846
47.778900000000000148, 50.06799999999999784, 75.622100000000003206 : 10847
48.032299999999999329, 50.769100000000001671, 76.418400000000005434 : 10847
48.527900000000002478, 49.007899999999999352, 75.502499999999997726 : 10847
48.930100000000003035, 51.382399999999996965, 75.840599999999994907 : 10847
49.05969999999999942, 48.816000000000002501, 75.401799999999994384 : 10847
49.11950000000000216, 50.25269999999999726, 75.815399999999996794 : 10847
49.172400000000003217, 50.828800000000001091, 76.992900000000005889 : 10847
49.624800000000000466, 50.654600000000002069, 76.778300000000001546 : 10847
49.676499999999997215, 51.907200000000003115, 78.016999999999995907 : 10847
49.857399999999998386, 49.058199999999999363, 75.438500000000004775 : 10847
49.964500000000001023, 49.903199999999998226, 75.150999999999996248 : 10847
50.259300000000003195, 50.817000000000000171, 76.392300000000005866 : 10847
50.262099999999996669, 49.492499999999999716, 76.623400000000003729 : 10847
50.277599999999999625, 51.164099999999997692, 75.26099999999999568 : 10847
50.516899999999999693, 51.251699999999999591, 77.447599999999994225 : 10847
50.732900000000000773, 50.171300000000002228, 76.397199999999997999 : 10847
50.90619999999999834, 51.315100000000001046, 75.439899999999994407 : 10847
50.973199999999998511, 50.39609999999999701, 77.692400000000006344 : 10847
51.554000000000002046, 51.931300000000000239, 76.158400000000000318 : 10847
47.676099999999998147, 53.009700000000002262, 17.320100000000000051 : 10848
48.523299999999998988, 52.805300000000002569, 16.647800000000000153 : 10848
48.676000000000001933, 51.012000000000000455, 15.378600000000000492 : 10848
48.847999999999998977, 53.138700000000000045, 17.190200000000000813 : 10848
49.143200000000000216, 56.065800000000002967, 15.776500000000000412 : 10848
49.155200000000000671, 53.89159999999999684, 13.344599999999999795 : 10848
49.266800000000003479, 52.343000000000003524, 17.686199999999999477 : 10848
49.417799999999999727, 51.209699999999997999, 16.761299999999998533 : 10848
49.506700000000002149, 50.757500000000000284, 14.070000000000000284 : 10848
49.756700000000002149, 54.192500000000002558, 17.481400000000000716 : 10848
49.79410000000000025, 53.790399999999998215, 17.224699999999998568 : 10848
50.231799999999999784, 55.028700000000000614, 17.63060000000000116 : 10848
50.266100000000001558, 53.226199999999998624, 16.543800000000000949 : 10848
50.346800000000001774, 54.496200000000001751, 13.509199999999999875 : 10848
50.478999999999999204, 51.849099999999999966, 16.177299999999998903 : 10848
50.841599999999999682, 52.927599999999998204, 17.303300000000000125 : 10848
51.38329999999999842, 54.038299999999999557, 14.23019999999999996 : 10848
44.924300000000002342, 53.852499999999999147, 43.599800000000001887 : 10849
46.474499999999999034, 47.058100000000003149, 47.202599999999996783 : 10850
47.214300000000001489, 49.097499999999996589, 47.721699999999998454 : 10850
47.214300000000001489, 49.097499999999996589, 47.721699999999998454 : 10850
47.227899999999998215, 47.280000000000001137, 44.690800000000002967 : 10850
47.448999999999998067, 47.98440000000000083, 46.577399999999997249 : 10850
47.467700000000000671, 48.048000000000001819, 46.318399999999996908 : 10850
47.581099999999999284, 47.833199999999997942, 45.998499999999999943 : 10850
47.587600000000001899, 48.671399999999998442, 47.537900000000000489 : 10850
47.743999999999999773, 48.296300000000002228, 48.460900000000002308 : 10850
48.130800000000000693, 49.239699999999999136, 44.886000000000002785 : 10850
48.564100000000003376, 47.346299999999999386, 46.504699999999999704 : 10850
48.722700000000003229, 49.119599999999998374, 46.43200000000000216 : 10850
48.961599999999997124, 46.473700000000000898, 46.152500000000003411 : 10850
49.093899999999997874, 47.248600000000003263, 48.913499999999999091 : 10850
49.158000000000001251, 46.521999999999998465, 47.595599999999997465 : 10850
49.560899999999996624, 47.138300000000000978, 46.153700000000000614 : 10850
52.520099999999999341, 31.597000000000001307, 48.036299999999997112 : 10853
52.684899999999998954, 26.607399999999998386, 54.634000000000000341 : 10853
53.020499999999998408, 24.057800000000000296, 52.219400000000000261 : 10853
53.31430000000000291, 25.651599999999998403, 53.400900000000000034 : 10853
54.876300000000000523, 25.683199999999999363, 50.364600000000002922 : 10853
54.881000000000000227, 25.782499999999998863, 50.372599999999998488 : 10853
55.043300000000002115, 23.238900000000001, 55.92090000000000316 : 10853
55.223700000000000898, 24.400099999999998346, 55.980200000000003513 : 10853
57.051499999999997215, 24.800899999999998613, 51.253100000000003433 : 10853
46.652000000000001023, 52.42009999999999792, 21.665600000000001302 : 10854
46.798600000000000421, 50.883499999999997954, 19.931499999999999773 : 10854
46.999299999999998079, 50.659500000000001307, 19.672899999999998499 : 10854
47.335200000000000387, 51.25, 20.351099999999998857 : 10854
47.656100000000002126, 52.442900000000001626, 19.691500000000001336 : 10854
47.792999999999999261, 51.440500000000000114, 21.598800000000000665 : 10854
48.164400000000000546, 52.211899999999999977, 21.554099999999998261 : 10854
48.808399999999998897, 53.363300000000002399, 20.135300000000000864 : 10854
48.886899999999997135, 50.588900000000002422, 20.21869999999999834 : 10854
49.063000000000002387, 52.143000000000000682, 19.506000000000000227 : 10854
49.12680000000000291, 51.298400000000000887, 20.854099999999998971 : 10854
49.478499999999996817, 50.899299999999996658, 19.773199999999999221 : 10854
49.725700000000003342, 51.785200000000003229, 18.651199999999999335 : 10854
50.379899999999999238, 51.602400000000002933, 19.577700000000000102 : 10854
42.382699999999999818, 49.370800000000002683, 25.13060000000000116 : 10855
48.194899999999996965, 52.981200000000001182, 53.261600000000001387 : 10856
48.864600000000002922, 53.455800000000003536, 52.818800000000003081 : 10856
49.077199999999997715, 51.439900000000001512, 53.270600000000001728 : 10856
49.282800000000001717, 52.994100000000003092, 52.835999999999998522 : 10856
49.628500000000002501, 54.49539999999999651, 52.763899999999999579 : 10856
49.664900000000002933, 55.268300000000003536, 54.490400000000001057 : 10856
49.951999999999998181, 53.696500000000000341, 54.898800000000001376 : 10856
50.000300000000002854, 52.750599999999998602, 52.885199999999997544 : 10856
50.099200000000003286, 55.205399999999997362, 52.647500000000000853 : 10856
50.240999999999999659, 53.00010000000000332, 52.095599999999997465 : 10856
50.530799999999999272, 53.013599999999996726, 55.676499999999997215 : 10856
51.261200000000002319, 58.047899999999998499, 54.875 : 10856
51.262999999999998124, 53.741799999999997794, 53.477600000000002467 : 10856
51.370199999999996976, 53.448999999999998067, 52.443899999999999295 : 10856
51.407400000000002649, 52.679400000000001114, 53.564700000000001978 : 10856
51.540799999999997283, 52.983499999999999375, 52.516500000000000625 : 10856
51.561599999999998545, 52.568300000000000693, 53.927799999999997738 : 10856
51.719900000000002649, 51.74730000000000274, 54.407099999999999795 : 10856
52.441400000000001569, 51.959099999999999397, 53.31530000000000058 : 10856
45.956299999999998818, 24.540199999999998681, 47.345300000000001717 : 10857
46.134500000000002728, 22.50969999999999871, 47.118999999999999773 : 10857
46.22879999999999967, 23.130800000000000693, 47.847700000000003229 : 10857
46.731900000000003104, 23.498200000000000642, 49.354100000000002524 : 10857
46.935400000000001342, 22.492200000000000415, 49.569000000000002615 : 10857
46.945000000000000284, 23.174499999999998323, 48.383000000000002672 : 10857
47.056300000000000239, 24.046399999999998442, 46.420600000000000307 : 10857
47.420200000000001239, 23.762199999999999989, 48.408900000000002706 : 10857
47.49719999999999942, 21.556100000000000705, 48.683500000000002217 : 10857
47.789999999999999147, 24.415099999999998914, 49.485900000000000887 : 10857
48.348599999999997578, 23.388799999999999812, 46.648099999999999454 : 10857
48.359499999999997044, 23.501899999999999125, 49.208100000000001728 : 10857
47.940800000000002967, 55.223100000000002296, 78.309600000000003206 : 10858
48.902900000000002478, 53.340000000000003411, 77.472999999999998977 : 10858
49.332799999999998875, 57.294600000000002638, 77.923599999999993315 : 10858
49.398099999999999454, 55.195399999999999352, 77.172100000000000364 : 10858
49.488999999999997215, 54.717399999999997817, 78.383499999999997954 : 10858
49.541499999999999204, 52.39350000000000307, 78.751300000000000523 : 10858
49.596200000000003172, 53.742199999999996862, 77.055899999999994066 : 10858
50.135199999999997544, 56.463700000000002888, 78.618600000000000705 : 10858
50.136600000000001387, 54.98160000000000025, 79.137200000000007094 : 10858
50.397199999999997999, 54.527700000000002944, 77.082300000000003593 : 10858
50.540799999999997283, 53.707900000000002194, 76.123500000000007049 : 10858
50.54970000000000141, 55.652200000000000557, 77.683999999999997499 : 10858
50.673000000000001819, 53.001300000000000523, 79.04410000000000025 : 10858
51.006700000000002149, 56.034199999999998454, 76.003600000000005821 : 10858
51.201700000000002433, 54.976399999999998158, 75.091999999999998749 : 10858
51.215800000000001546, 53.788499999999999091, 77.518199999999993111 : 10858
51.232500000000001705, 54.300600000000002865, 77.411000000000001364 : 10858
51.433700000000001751, 53.000999999999997669, 77.090800000000001546 : 10858
51.82820000000000249, 55.460900000000002308, 76.900899999999992929 : 10858
52.024099999999997124, 52.365600000000000591, 76.146799999999998931 : 10858
52.050100000000000477, 53.921399999999998442, 79.121200000000001751 : 10858
52.215600000000002012, 53.90169999999999817, 74.006000000000000227 : 10858
52.215600000000002012, 53.90169999999999817, 74.006000000000000227 : 10858
52.411099999999997578, 53.312300000000000466, 76.467500000000001137 : 10858
52.600099999999997635, 54.431300000000000239, 78.043700000000001182 : 10858
42.598700000000000898, 47.032099999999999795, 52.5625 : 10859
44.283400000000000318, 46.445399999999999352, 51.253700000000002035 : 10859
44.953899999999997306, 48.284999999999996589, 48.980299999999999727 : 10859
45.161099999999997578, 48.572699999999997544, 51.072400000000001796 : 10859
45.545600000000000307, 45.845199999999998397, 49.422499999999999432 : 10859
45.781700000000000728, 49.60110000000000241, 48.512599999999999056 : 10859
45.812100000000000932, 46.560299999999998022, 51.435899999999996624 : 10859
46.026000000000003354, 48.901499999999998636, 50.396999999999998465 : 10859
46.026000000000003354, 48.901499999999998636, 50.396999999999998465 : 10859
46.026000000000003354, 48.901499999999998636, 50.396999999999998465 : 10859
46.276400000000002422, 46.715600000000002012, 49.480400000000003047 : 10859
46.694499999999997897, 48.134900000000001796, 52.410600000000002296 : 10859
46.695399999999999352, 48.813099999999998602, 53.20870000000000033 : 10859
46.982100000000002638, 47.967199999999998283, 49.995100000000000762 : 10859
47.135699999999999932, 48.530599999999999739, 51.323399999999999466 : 10859
47.228099999999997749, 47.183999999999997499, 49.65630000000000166 : 10859
47.418799999999997397, 46.937300000000000466, 50.790999999999996817 : 10859
47.584899999999997533, 47.800400000000003331, 50.793900000000000716 : 10859
47.622999999999997556, 47.458899999999999864, 50.973500000000001364 : 10859
47.579999999999998295, 47.080399999999997362, 52.719099999999997408 : 10859
48.18569999999999709, 47.495699999999999363, 49.648600000000001842 : 10859
48.621299999999997965, 48.887599999999999056, 50.646399999999999864 : 10859
48.981900000000003104, 47.425800000000002399, 52.049799999999997624 : 10859
51.963099999999997181, 81.280100000000004457, 60.581699999999997885 : 10861
57.578000000000002956, 87.549899999999993838, 59.443600000000003547 : 10861
47.373399999999996624, 22.326299999999999812, 53.009399999999999409 : 10862
47.536599999999999966, 23.106999999999999318, 52.851300000000001944 : 10862
47.925899999999998613, 22.493600000000000705, 51.298299999999997567 : 10862
48.334200000000002717, 22.19450000000000145, 50.924399999999998556 : 10862
48.52289999999999992, 21.731000000000001648, 53.006000000000000227 : 10862
48.662799999999997169, 24.26980000000000004, 52.206899999999997419 : 10862
48.769100000000001671, 20.539000000000001478, 53.031599999999997408 : 10862
48.821300000000000807, 21.685800000000000409, 53.069699999999997431 : 10862
49.006199999999999761, 21.840399999999998926, 54.240699999999996805 : 10862
49.008699999999997488, 21.999099999999998545, 52.79229999999999734 : 10862
49.042900000000003047, 22.02710000000000079, 51.787599999999997635 : 10862
49.272399999999997533, 24.512499999999999289, 51.685600000000000875 : 10862
49.421599999999997976, 23.513000000000001677, 51.743699999999996919 : 10862
49.517000000000003013, 22.772800000000000153, 53.232900000000000773 : 10862
49.519100000000001671, 20.875499999999998835, 52.760500000000000398 : 10862
49.673600000000000421, 21.788599999999998857, 52.165599999999997749 : 10862
49.830199999999997829, 24.573299999999999699, 51.519399999999997419 : 10862
